Club Name,Field/Court,Date,Time Slot,Price
Ace Padel Club,,2026-05-20,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-20,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-21,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-22,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-23,08:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,08:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,09:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,09:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,10:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,10:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,11:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,11:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,12:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,12:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,13:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,13:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,14:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,14:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,15:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,15:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,16:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,16:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,17:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,17:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,18:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,18:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,19:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,19:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-23,20:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,08:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,08:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,09:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,09:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,10:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,10:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,11:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,11:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,12:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,12:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,13:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,13:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,14:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,14:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,15:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,15:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,16:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,16:30,"$ 70.000,00 COP"
